-----8: 1, Computer: 3, Date: 8
-----9: 0, Computer: 3, Date: 9
-----10: 1, Computer: 3, Date: 10
-----10: 1, Computer: 3, Date: 10
-----10: 1, Computer: 3, Date: 10
-----14: 1, Computer: 3, Date: 14
-----15: 2, Computer: 3, Date: 15
-----16: 1, Computer: 3, Date: 16
-----17: 0, Computer: 3, Date: 17
-----18: 3, Computer: 0, Date: 18
